team1,score1,score2,team2,players,date
Ark Summit,105,98,ANZAC Warriors,15,2022/12/16
Legion,299,19,Covenant,15,2022/12/16
Grunthal Gang,205,118,РОССИЯ,15,2022/12/16
Best,309,27,Lacuna Ind.,15,2022/12/14
Spacefleet,74,54,Galactic Empire,10,2022/12/13
Alpaca Haven,190,20,The Force,15,2022/12/13
Dumpster Fire,51,24,Helion Prime,15,2022/12/13
Dumpster Fire,2,5,Eastern Front,5,2022/12/13
Hinterm Mond,147,30,Curcubeu,5,2022/12/12
Lexx,55,19,Peak Extraction,15,2022/12/12
Anla'Shok,96,65,Rocket-by Baby,15,2022/12/12
Internationals,160,38,WFOS,10,2022/12/12
Sith Empire,330,19,Serenity,15,2022/12/11
StarControl,59,35,OntarioDynasty,5,2022/12/11
Metal Nova,1,65,Lacuna Ind.,10,2022/12/10
Grunthal Gang,59,269,RUS,15,2022/12/10
Space Pirate,15,21,Imperium XIII,5,2022/12/10
DTC,186,75,Bounty Hunters,15,2022/12/10
Blood Brigade,161,10,SNSS,15,2022/12/10
Tartaros Armada,262,3,AH Espanoles,15,2022/12/10
Dacia,53,0,Obsidian,15,2022/12/10
the heavy,13,43,North Star,5,2022/12/10
Red Dawn,35,13,Czech Wolfs,5,2022/12/09
Imperium XIII,78,21,OKC Thunder,5,2022/12/09
Best,302,45,MAQUIS,15,2022/12/09
Dumpster Fire,9,61,77=49,15,2022/12/09
Auscorp,71,34,nebulous,5,2022/12/09
Lexx,40,49,Freelancer,10,2022/12/08
Spacefleet,84,57,United Galaxies,15,2022/12/08
Anla'Shok,165,7,SpaceForceElite,15,2022/12/07
Alpaca Haven,330,0,우주미아,15,2022/12/05
Widow Makers,69,17,YETI Collective,10,2022/12/05
Internationals,197,27,42 Nova Corps.,15,2022/12/05
StarControl,55,51,BlackStar Order,10,2022/12/04
Terranova,63,106,Hinterm Mond,5,2022/12/04
StarControl,134,33,DadCorp,5,2022/12/04
Blood Brigade,24,150,OntarioDynasty,15,2022/12/04
Ancient Library,76,30,Alpaca Haven,15,2022/12/04
Imperium XIII,50,14,Gwiezdna Horda,5,2022/12/04
DadCorp,208,103,Auscorp,5,2022/12/03
Red Dawn,54,8,Gallaecia,5,2022/12/03
Metal Nova,13,40,pycb,10,2022/12/03
DTC,53,72,Galactic Otters,15,2022/12/03
Grunthal Gang,297,53,Prophecy,15,2022/12/02
Spacefleet,76,26,Path of Hades,15,2022/12/02
Anla'Shok,103,38,Ahamkara,15,2022/12/01
Dacia,92,16,Templarios Aiur,15,2022/12/01
Sith Empire,250,25,On en a Gros !,15,2022/11/30
Widow Makers,85,65,Orion,5,2022/11/29
Terranova,327,51,Deadspace,15,2022/11/28
Metal Nova,38,68,Hawa Bcenehhar,10,2022/11/28
Alpaca Haven,261,10,USA,15,2022/11/28
StarControl,98,44,Hinterm Mond,5,2022/11/27
Lexx,3,51,exirium,10,2022/11/27
the heavy,98,129,AMG,5,2022/11/26
Best,319,2,VoidCorp,15,2022/11/26
Dumpster Fire,81,147,Wintercomes,15,2022/11/26
Blood Brigade,30,59,Space Oddity,15,2022/11/26
Auscorp,109,50,BlackStar Order,10,2022/11/26
Imperium XIII,100,68,Ironbear Legion,10,2022/11/26
Best,298,47,Anla'Shok,15,2022/11/25
Grunthal Gang,25,53,Team Elite,5,2022/11/25
Bounty Hunters,46,68,LOST PIRATES,5,2022/11/25
DTC,5,34,Serenity,15,2022/11/25
Spacefleet,147,102,MAQUIS,15,2022/11/24
OntarioDomicile,28,25,Embers Rising,5,2022/11/23
Legion,133,12,Pandora's Star,10,2022/11/23
Alpaca Haven,263,7,世外桃源,15,2022/11/23
Red Dawn,67,37,Corp Du Jour,10,2022/11/20
Anla'Shok,296,2,Path of Hades,15,2022/11/20
Dumpster Fire,3,44,Void,15,2022/11/20
Blood Brigade,104,1,AH Espanoles,15,2022/11/20
Metal Nova,4,89,Yellow Dwarf,10,2022/11/20
Auscorp,19,33,USSR,5,2022/11/19
Lexx,42,60,PACCBET,10,2022/11/19
Imperium XIII,126,5,The X - Files,5,2022/11/19
the heavy,66,55,Sternenflotte,5,2022/11/19
DTC,210,141,MAQUIS,15,2022/11/19
Spacefleet,130,61,Star-Jump CORPS,15,2022/11/19
Wintercomes,86,0,Star Destroyers,10,2022/11/19
Team Elite,44,143,РОССИЯ,10,2022/11/18
Grunthal Gang,146,38,Curcubeu,10,2022/11/18
Anla'Shok,146,29,United Galaxies,15,2022/11/16
Alpaca Haven,224,10,Aepxaba Pycb,15,2022/11/16
Metal Nova,95,0,Das Imperium,10,2022/11/15
Dumpster Fire,88,1,Bcenehckne 40%,15,2022/11/15
Team Elite,114,3,The X - Files,5,2022/11/13
Lexx,49,55,Star Wars,10,2022/11/13
Sith Empire,220,46,Black Sun,15,2022/11/13
DTC,76,139,Austria,15,2022/11/13
StarControl,268,57,Terranova,10,2022/11/13
Blood Brigade,160,9,USA,15,2022/11/13
Hinterm Mond,148,69,DadCorp,5,2022/11/13
Red Dawn,20,6,Starlancer,5,2022/11/12
the heavy,95,101,Auscorp,5,2022/11/12
Best,246,36,ANZAC Warriors,15,2022/11/12
Spacefleet,168,25,$TAR$,10,2022/11/12
Anla'Shok,329,6,Crazy Monkeys,5,2022/11/11
Lexx,1,15,コーポレーション,5,2022/11/10
HИФИГACEБ,33,58,Imperium XIII,10,2022/11/10
Bounty Hunters,167,59,The Picard,15,2022/11/10
Metal Nova,6,8,Prosperity,10,2022/11/10
Dumpster Fire,110,0,Tycho Corp,15,2022/11/09
Alpaca Haven,131,32,T E H b,15,2022/11/09
Team Elite,73,115,Orion,10,2022/11/07
Lexx,55,2,Galactic gods,10,2022/11/07
Tacitus,82,5,Sith Empire,10,2022/11/07
Spacefleet,25,106,TROLL SQUAD,15,2022/11/07
DTC,108,50,SpaceForceElite,15,2022/11/07
DTC,22,96,Любители Пива,10,2022/11/07
OntarioDynasty,65,23,Rocinante,5,2022/11/07
Hinterm Mond,214,12,Nyhhbin Oehnkc,5,2022/11/07
GermanSpaceUno.,1,181,Auscorp,5,2022/11/06
Black Sun,77,89,MAQUIS,15,2022/11/06
Anla'Shok,99,93,Austria,15,2022/11/06
BlackStar Order,191,80,The Star League,15,2022/11/06
Imperium XIII,49,34,Void Dominion,5,2022/11/05
Best,233,103,Galactic Empire,15,2022/11/05
Rising star,164,45,Ten Forward,15,2022/11/05
Providence,143,68,Kpanhnn Kocmoc,15,2022/11/05
DadCorp,189,37,Terranova,15,2022/11/05
Lights Off,166,74,Embers Rising,15,2022/11/05
Blood Brigade,150,13,ТРУЛЯЛЯ,15,2022/11/05
RUS,256,32,United Galaxies,15,2022/11/05
Bounty Hunters,43,66,White Solaris,5,2022/11/04
Dumpster Fire,1,23,Eastern Front,5,2022/11/04
Metal Nova,68,3,Corporation,10,2022/11/04
Grunthal Gang,119,141,РОССИЯ,10,2022/11/04
Wintercomes,81,15,Empire of Light,5,2022/11/03
Dumpster Fire,64,12,仙女座星雲,15,2022/11/02
Team Elite,44,29,The Guardians,5,2022/11/02
Dumpster Fire,2,137,NERF TOY'S,15,2022/11/02
OntarioDynasty,180,60,Nearland Ind,15,2022/11/01
Wacky Wabbits,291,0,星䂓地㺷,15,2022/11/01
Alpaca Haven,184,14,The Picard,15,2022/11/01
Legion,98,50,Trade Station,10,2022/10/31
Spacefleet,135,85,Internationals,15,2022/10/31
Anla'Shok,170,2,龙冂训练营,15,2022/10/31
DTC,58,50,the heavy,5,2022/10/31
Imperium XIII,105,29,PocKocMoc,5,2022/10/31
Best,254,32,SpaceForceElite,15,2022/10/30
Tartaros Armada,40,132,Hinterm Mond,5,2022/10/30
Wintercomes,67,45,Stammtisch,5,2022/10/30
DTC,1,98,pycb,10,2022/10/30
Dumpster Fire,3,31,brit boys,10,2022/10/29
Blood Brigade,61,179,Orion,15,2022/10/29
StarControl,141,88,BlackStar Order,10,2022/10/29
Grunthal Gang,362,2,Furyan Corps.,10,2022/10/29
Bounty Hunters,186,34,Covenant,10,2022/10/28
Dumpster Fire,45,29,Embers Rising,15,2022/10/27
Team Elite,45,19,EradicatorElite,5,2022/10/27
Metal Nova,86,4,Spy Corp,10,2022/10/26
Lexx,5,10,GalacticTraders,5,2022/10/25
Spacefleet,76,26,Star Wars,15,2022/10/24
Lexx,26,10,CSI,5,2022/10/23
StarControl,93,53,Hipernova,10,2022/10/23
Terranova,131,107,The Star League,15,2022/10/23
Team Elite,81,5,Nюбители пива,5,2022/10/22
Anla'Shok,108,76,Stargate Corp,15,2022/10/22
Blood Brigade,188,47,Rising star,15,2022/10/22
Legion,295,42,Ender,15,2022/10/22
Dumpster Fire,33,41,GalaxHitchikers,15,2022/10/22
Dumpster Fire,0,12,Rushar,5,2022/10/22
Best,319,45,DTC,15,2022/10/21
Grunthal Gang,263,24,Españoles,15,2022/10/21
Embers Rising,109,23,USA Corp,10,2022/10/21
Anla'Shok,111,72,The trade pub,15,2022/10/20
Crazy Elite,17,86,Spacefleet,15,2022/10/18
The Star League,183,57,Hinterm Mond,5,2022/10/17
Sith Empire,361,18,ТРУЛЯЛЯ,15,2022/10/17
Team Elite,61,24,Void Dominion,5,2022/10/17
Dumpster Fire,55,39,Peak Extraction,15,2022/10/17
Dumpster Fire,4,25,Red Dawn,5,2022/10/17
Wacky Wabbits,109,16,Highland Ind.,5,2022/10/17
Legion,254,46,Furyan Corps.,10,2022/10/16
Imperium XIII,45,19,Ironbear Legion,5,2022/10/16
Auscorp,302,3,龙冂训练营,15,2022/10/15
DTC,62,127,pycb,10,2022/10/15
Bounty Hunters,83,46,No Orbit,10,2022/10/15
Anla'Shok,196,32,Providence,15,2022/10/15
Blood Brigade,43,218,Titan Corp.,15,2022/10/15
Lexx,2,1,OAKB,5,2022/10/14
Best,251,29,Madison Holding,15,2022/10/14
Grunthal Gang,130,2,DTC,10,2022/10/14
Lexx,1,149,ANBEPCAHTbl,10,2022/10/14
H3LL FLAY3RS,64,32,Farming Inc.,15,2022/10/13
Spacefleet,17,61,TROLL SQUAD,15,2022/10/12
Dumpster Fire,53,0,Bcenehckne 40%,15,2022/10/11
Anla'Shok,215,20,Crazy Elite,15,2022/10/10
Lexx,14,0,SonsOvAnarchy,5,2022/10/10
Team Elite,64,34,GermanIndustrie,5,2022/10/10
Wacky Wabbits,66,37,Starsailors,5,2022/10/10
Lexx,15,28,Hellfire Club,10,2022/10/08
StarControl,192,58,Auscorp,10,2022/10/08
Hinterm Mond,275,21,Terranova,10,2022/10/08
Blood Brigade,306,0,우주미아,15,2022/10/08
Dumpster Fire,0,16,TITANS,10,2022/10/08
Imperium XIII,33,64,italian warrior,5,2022/10/08
Bounty Hunters,157,35,Lost Legion,15,2022/10/07
DTC,136,35,Nюбители пива,5,2022/10/07
Metal Nova,14,20,USA Corp,10,2022/10/07
Grunthal Gang,156,77,OntarioDynasty,10,2022/10/07
DTC,174,0,华夏星海,15,2022/10/06
Dumpster Fire,74,0,世外桃源,15,2022/10/06
Anla'Shok,61,154,GermanIndustrie,15,2022/10/05
Team Elite,39,4,Gulinga,5,2022/10/05
Spacefleet,201,66,Trade Station,15,2022/10/04
Best,327,27,Galactic Otters,15,2022/10/04
Embers Rising,129,26,Solysis,15,2022/10/04
Wacky Wabbits,300,0,우주미아,5,2022/10/04
Terranova,73,136,Ender,10,2022/10/02
Lexx,48,0,仙女座星雲,15,2022/10/02
Grunthal Gang,161,99,Auscorp,15,2022/10/02
Blood Brigade,156,6,Starsailors,15,2022/10/02
StarControl,152,70,Hinterm Mond,5,2022/10/01
Dumpster Fire,28,12,Rogue Corp,15,2022/10/01
RUS,172,0,Prophecy,15,2022/10/01
Best,160,54,Anla'Shok,15,2022/09/29
Metal Nova,11,51,Little RasCats,10,2022/09/29
H3LL FLAY3RS,31,115,Corporation,15,2022/09/28
DTC,158,24,Españoles,15,2022/09/28
Lexx,36,4,Yellow Dwarf,10,2022/09/28
Dark Skai,20,0,Death Flight,5,2022/09/27
Galactic Empire,34,14,Dauntless,15,2022/09/27
OKC Thunder,72,15,Imperial Armada,15,2022/09/27
Team Elite,43,32,Curcubeu,5,2022/09/27
StarControl,22,58,The Star League,5,2022/09/26
Legion,247,3,AlfaOmega,10,2022/09/26
Sith Empire,174,68,Rocket-by Baby,15,2022/09/25
Blood Brigade,92,49,Orion,10,2022/09/25
Terranova,52,179,DadCorp,15,2022/09/25
Black Mirror Co,147,18,Anomaly,10,2022/09/24
Dumpster Fire,8,47,Yephoe conhue,5,2022/09/24
Dumpster Fire,9,70,Alpaca Haven,15,2022/09/24
Auscorp,143,70,OntarioDynasty,10,2022/09/24
Anla'Shok,270,3,Nearland Ind,15,2022/09/24
Best,170,81,Ahamkara,15,2022/09/24
DTC,18,59,Star-Jump CORPS,5,2022/09/24
DTC,224,58,Galactic Otters,15,2022/09/24
Grunthal Gang,154,2,龙门训练营,15,2022/09/23
Metal Nova,109,0,Covenant,10,2022/09/23
Lexx,79,1,Das Imperium,10,2022/09/22
Team Elite,83,24,EradicatorElite,5,2022/09/22
Spacefleet,63,141,Ender,15,2022/09/21
Ark Summit,134,8,NERF TOY'S,15,2022/09/21
Anla'Shok,126,135,The Star League,15,2022/09/19
StarControl,275,17,Crazy Elite,10,2022/09/19
Dumpster Fire,9,78,Obsidian,15,2022/09/19
H3LL FLAY3RS,159,24,CbrtbleHeroAhnkn,15,2022/09/19
Black Mirror Co,62,30,LossFarm No.648,15,2022/09/18
Blood Brigade,126,12,OntarioDistrict,15,2022/09/18
Terranova,389,5,Russia,15,2022/09/18
Imperium XIII,74,33,Gallaecia,5,2022/09/17
Kharon Shipping,22,85,DadCorp,10,2022/09/17
Lexx,77,7,AHДPOMEДA,10,2022/09/17
Best,283,261,Bounty Hunters,15,2022/09/17
DTC,182,60,Society of Sin,15,2022/09/17
DTC,17,97,GermanIndustrie,5,2022/09/17
the heavy,109,198,AltCorp Inc,5,2022/09/17
Diplomats Union,130,141,РОССИЯ,10,2022/09/16
Grunthal Gang,169,52,United Galaxies,15,2022/09/16
Metal Nova,63,34,Hawa Bcenehhar,10,2022/09/16
Team Elite,75,2,Hun Generals,5,2022/09/16
Spacefleet,345,0,星舰地球,15,2022/09/14
Dumpster Fire,49,14,Death Flight,15,2022/09/14
Anla'Shok,30,99,Continuum,15,2022/09/14
Diplomats Union,0,20,Free Thinkers 2,5,2022/09/13
OntarioDynasty,136,58,Trade Station,10,2022/09/13
StarControl,271,22,Red_Coat_Mafia,10,2022/09/12
"Project ""Gamma""",7,197,Hinterm Mond,5,2022/09/12
Sith Empire,85,41,Terranova,15,2022/09/11
Nearland Ind,102,92,ANZAC Warriors,15,2022/09/11
Lexx,34,8,Covenant,10,2022/09/11
Best,270,47,Society of Sin,15,2022/09/11
Diplomats Union,123,150,Galactic Empire,15,2022/09/10
Kharon Shipping,164,31,Space Donuts,10,2022/09/10
Blood Brigade,160,6,ТРУЛЯЛЯ,15,2022/09/10
DTC,236,60,MAQUIS,15,2022/09/10
DTC,26,37,White Solaris,5,2022/09/10
Team Elite,32,57,Tormenta,5,2022/09/10
Spacefleet,306,0,우주미아,15,2022/09/09
Grunthal Gang,161,138,РОССИЯ,15,2022/09/09
Metal Nova,38,26,Star Destroyers,10,2022/09/09
Bounty Hunters,287,0,星舰地球,15,2022/09/09
Dumpster Fire,34,6,Lolis Corp,15,2022/09/08
Anla'Shok,105,7,Path of Hades,15,2022/09/08
Crux Cadre,123,36,Embers Rising,15,2022/09/06
Lexx,74,68,Star Wars,10,2022/09/06
OntarioDynasty,60,10,KARI,10,2022/09/05
Team Elite,95,11,Rocinante,5,2022/09/05
Deadspace,77,7,UsualSuspects,15,2022/09/04
Legion,262,26,Terranova,10,2022/09/04
Blood Brigade,17,68,Starsailors,15,2022/09/04
StarControl,186,10,Final,10,2022/09/04
Imperium XIII,0,27,la 315eme,5,2022/09/03
Auscorp,80,81,Hinterm Mond,5,2022/09/03
Kharon Shipping,119,71,Diplomats Union,10,2022/09/03
Anla'Shok,140,47,Farland Ind.,15,2022/09/03
$TAR$,243,354,Galactic Empire,15,2022/09/03
Dumpster Fire,175,0,代代守护你的神明,15,2022/09/03
Metal Nova,32,222,Alpaca Haven,15,2022/09/03
Best,122,25,Continuum,15,2022/09/03
DTC,57,9,星环星际朕盟,5,2022/09/03
DTC,50,39,Path of Hades,15,2022/09/03
Grunthal Gang,97,25,nebulous,10,2022/09/02
Grunthal Gang,57,21,Polish Pirates,10,2022/09/02
Lexx,34,99,Hen36exhbln Poko,15,2022/09/01
Embers Rising,103,20,Deadspace,15,2022/08/30
Sith Empire,238,19,Path of Hades,15,2022/08/29
OKC Thunder,54,4,Spacefleet,5,2022/08/28
Black Mirror Co,72,102,Wintercomes,10,2022/08/28
DUNE,8,25,Auscorp,5,2022/08/28
Nearland Ind,146,103,Rising star,15,2022/08/28
StarControl,199,30,OntarioDynasty,10,2022/08/28
Anla'Shok,260,20,Regulus,15,2022/08/28
Dumpster Fire,72,44,UsualSuspects,15,2022/08/28
Team Elite,13,34,Dark Skai,5,2022/08/28
Blood Brigade,103,63,Enigma,15,2022/08/27
Metal Nova,76,3,We R Bad,10,2022/08/27
the heavy,22,72,AMG,5,2022/08/27
Grunthal Gang,75,0,MAQUIS,10,2022/08/26
Cnythnk,105,109,Lexx,10,2022/08/26
DTC,207,54,Black Sun,15,2022/08/26
$TAR$,67,199,Widow Makers,10,2022/08/26
Imperium XIII,18,246,Karanth Corp.,5,2022/08/26
Star Dust,39,4,DTC,5,2022/08/25
Ark Summit,86,49,Rusty legacy,15,2022/08/24
Anla'Shok,181,8,Alpha Nation,15,2022/08/23
Dumpster Fire,6,77,星舰太空港,15,2022/08/23
Team Elite,61,26,Gulinga,10,2022/08/23
Legion,224,16,EZCO,10,2022/08/22
Nearland Ind,219,35,Special Force,15,2022/08/21
Metal Nova,56,15,White Star Inc.,10,2022/08/21
Blood Brigade,68,51,LOST PIRATES,15,2022/08/21
Spacefleet,193,82,Titan Corp.,15,2022/08/20
$TAR$,80,75,BKC,10,2022/08/20
Nearland Ind,194,79,IX Легион,15,2022/08/20
StarControl,10,26,Tormenta,5,2022/08/20
Lexx,53,47,Core Infliction,10,2022/08/20
Bounty Hunters,308,0,우주미아,15,2022/08/20
Anla'Shok,87,6,KARI,15,2022/08/19
DTC,325,0,Continuum,15,2022/08/18
djjdj,0,21,DTC,5,2022/08/18
Dumpster Fire,14,156,T E H b,15,2022/08/18
Embers Rising,114,17,Oмикрон Альфа,15,2022/08/17
Metal Nova,10,9,Galactic gods,10,2022/08/17
Team Elite,60,86,Stargate Corp,10,2022/08/17
Lexx,22,50,kdy,15,2022/08/16
Ark Summit,131,0,Vendetta Squad,10,2022/08/15
Sith Empire,252,60,United Galaxies,15,2022/08/15
Spacefleet,258,28,Españoles,15,2022/08/14
Anla'Shok,117,141,Galactic Empire,15,2022/08/14
Auscorp,106,115,OntarioDynasty,10,2022/08/13
Blood Brigade,89,152,Bloodtide,15,2022/08/13
StarControl,86,60,Star Fall,5,2022/08/13
Dumpster Fire,52,14,INFINITY STAR,15,2022/08/13
$TAR$,27,104,Majapahit,10,2022/08/13
Imperium XIII,63,18,Ritter der Nuss,5,2022/08/13
Nearland Ind,219,18,Deadspace,15,2022/08/13
DTC,129,4,Path of Hades,15,2022/08/12
the heavy,77,10,Ahamkara,5,2022/08/12
Team Elite,95,7,Serenity,10,2022/08/12
Grunthal Gang,151,1,龙门训练营,15,2022/08/12
Embers Rising,112,67,Duchy Arrakis,15,2022/08/11
Lexx,13,4,Avabel Online 2,10,2022/08/09
Metal Nova,69,7,(_(_Vossk_)_),10,2022/08/09
Lexx,30,8,NOVA,5,2022/08/08
Anla'Shok,108,6,Trade Station,15,2022/08/08
Red Dawn,36,5,UNSC,5,2022/08/08
Spacefleet,168,46,Internationals,15,2022/08/07
DTC,240,16,VoidCorp,15,2022/08/07
Imperium XIII,113,32,Enigma,5,2022/08/07
StarControl,62,43,OntarioDynasty,5,2022/08/07
Grunthal Gang,111,60,Dropbears Inc.,10,2022/08/07
Kharon Shipping,14,120,Stalkers' Zone,5,2022/08/06
Nearland Ind,325,0,星舰地球,15,2022/08/06
Blood Brigade,123,1,ТРУЛЯЛЯ,15,2022/08/06
Team Elite,108,38,Polish Pirates,10,2022/08/05
$TAR$,142,0,Free Thinkers 2,10,2022/08/05
Bounty Hunters,173,1,Star Jumpers,15,2022/08/05
Embers Rising,96,49,Vendetta Squad,10,2022/08/04
Metal Nova,28,26,Lacuna Holdings,5,2022/08/03
UKR Spase,48,5,First Squad,5,2022/08/03
Anla'Shok,38,177,Continuum,15,2022/08/03
Lexx,28,52,Proteus Tech,15,2022/08/02
Dumpster Fire,23,7,THE FOUNDATION,15,2022/08/02
Blood Brigade,127,1,Dauntless,15,2022/07/31
Legion,272,107,StarControl,10,2022/07/31
Hinterm Mond,114,35,OntarioDynasty,5,2022/07/31
H3LL FLAY3RS,30,58,Imperial Armada,15,2022/07/31
Karanth Corp.,50,105,Auscorp,5,2022/07/30
DTC,52,19,Red_Coat_Mafia,5,2022/07/30
DTC,43,202,Grunthal Gang,15,2022/07/30
Team Elite,117,40,Starsailors,5,2022/07/30
$TAR$,188,31,Special Force,15,2022/07/30
UKR Spase,44,85,Wintercomes,10,2022/07/30
Red Dawn,25,9,Corp. Estelar 2,5,2022/07/30
Kharon Shipping,53,20,The X - Files,5,2022/07/30
Spacefleet,96,20,First Squad,10,2022/07/29
Dumpster Fire,64,2,深空补给港,15,2022/07/28
Embers Rising,49,57,無盡 宿命,10,2022/07/28
Anla'Shok,363,0,Madison Holding,15,2022/07/28
Lexx,21,31,Obsidian,15,2022/07/27
Wintercomes,157,7,Cnythnk,10,2022/07/25
Team Elite,52,3,Trade Station,10,2022/07/25
Hinterm Mond,146,12,Shadow Lords,5,2022/07/25
Red Dawn,32,9,Hawa Bcenehhar,10,2022/07/25
Auscorp,194,34,Starsailors,5,2022/07/24
Dropbears Inc.,13,32,Sol,5,2022/07/24
Space Donuts,68,17,Rocket-Babies,10,2022/07/24
StarControl,153,51,The Time Lords,10,2022/07/24
Anla'Shok,160,0,ITA,15,2022/07/24
Blood Brigade,126,26,Tormenta,15,2022/07/24
OntarioDynasty,51,108,DadCorp,10,2022/07/23
DTC,46,8,Gallaecia,5,2022/07/23
Nearland Ind,232,39,Любители Пива,15,2022/07/23
Legion,103,19,Russian Team,15,2022/07/23
Kharon Shipping,52,0,Star Dust,5,2022/07/23
Grunthal Gang,74,12,혁명군,10,2022/07/23
DTC,196,101,Black Sun,15,2022/07/22
the heavy,75,38,Polaris,5,2022/07/22
Nearland Ind,215,46,The Seperatists,15,2022/07/22
Dumpster Fire,27,159,地球朕合,15,2022/07/22
Lexx,79,8,꿀벌 왕국,10,2022/07/21
Lexx,6,7,听风秋月,10,2022/07/21
Spacefleet,39,5,Spectre,5,2022/07/20
Dropbears Inc.,40,20,Kpanhnn Kocmoc,10,2022/07/20
Team Elite,102,17,Weyland Corp,10,2022/07/18
Imperium XIII,79,19,Гaлaктикa Элa,5,2022/07/17
Anla'Shok,122,40,Internationals,15,2022/07/17
Metal Nova,71,13,Industrial W.O,10,2022/07/17
Hinterm Mond,160,1,The Time Lords,5,2022/07/17
Dumpster Fire,95,0,kdy,15,2022/07/17
Embers Rising,27,108,혁명군,10,2022/07/17
StarControl,150,110,DadCorp,10,2022/07/17
Kharon Shipping,329,60,Trade Station,15,2022/07/17
Nearland Ind,207,20,Starsailors,15,2022/07/17
YAL,158,58,LossFarm No.648,15,2022/07/16
OntarioDynasty,57,40,Hydra,5,2022/07/16
Dropbears Inc.,25,13,Three Rivers,5,2022/07/16
Space Donuts,53,89,KARI,10,2022/07/16
DTC,209,40,LOST PIRATES,15,2022/07/16
$TAR$,134,78,Любители Пива,10,2022/07/16
Blood Brigade,74,73,Bloodtide,15,2022/07/16
Ark Summit,162,15,Covenant,15,2022/07/16
Ark Summit,284,2,Daemon Runners,15,2022/07/14
Lexx,14,0,AHДPOMEДA,15,2022/07/14
Lexx,15,8,銀河戦狼,5,2022/07/14
Anla'Shok,191,12,Continuum,15,2022/07/13
Team Elite,157,42,Dark Skai,10,2022/07/13
Spacefleet,13,37,Red_Coat_Mafia,5,2022/07/12
Bounty Hunters,25,46,Likapa,10,2022/07/12
Wintercomes,122,2,GermanSpaceUno.,10,2022/07/11
the heavy,107,13,Void Dominion,5,2022/07/11
Dropbears Inc.,76,79,Terranova,10,2022/07/10
Red Dawn,45,5,The Gathering,5,2022/07/10
the heavy,17,136,111,5,2022/07/10
Metal Nova,73,6,FAIR,10,2022/07/10
Hinterm Mond,130,41,Final,10,2022/07/10
Nearland Ind,212,26,ТРУЛЯЛЯ,15,2022/07/09
Blood Brigade,202,6,Death Flight,15,2022/07/09
OntarioDynasty,41,32,Topговая Федерация,5,2022/07/09
Space Donuts,10,45,Star Dust,5,2022/07/09
$TAR$,22,215,Aobpothbie Nioan,10,2022/07/09
H3LL FLAY3RS,247,0,华夏星海,15,2022/07/09
Lexx,23,1,水星联合织,15,2022/07/08
DTC,173,34,Covenant,15,2022/07/08
Team Elite,159,11,Lacuna Ind.,10,2022/07/07
Anla'Shok,116,118,Stargate Corp,15,2022/07/07
Dumpster Fire,7,42,Path of Hades,15,2022/07/06
Dark Skai,169,29,The Picard,10,2022/07/06
Bounty Hunters,187,4,Jaggernaut,15,2022/07/06
Spacefleet,111,21,Españoles,15,2022/07/04
Red Dawn,26,2,CCCP 2.0,5,2022/07/04
StarControl,228,45,The Star League,10,2022/07/04
Rabid Butterfly,56,158,Hinterm Mond,5,2022/07/03
Lexx,36,12,SveaEmpire,10,2022/07/03
UKR Spase,64,100,OntarioDistrict,10,2022/07/03
Polaris,34,52,Imperium XIII,5,2022/07/03
Blood Brigade,150,1,WFOS,15,2022/07/03
DTC,209,151,Providence,15,2022/07/03
Auscorp,152,51,Hydra,10,2022/07/02
Anla'Shok,198,23,MAQUIS,15,2022/07/02
Nearland Ind,205,45,Lights Off,15,2022/07/02
Space Donuts,70,36,Polish Pirates,10,2022/07/02
$TAR$,128,35,The X - Files,10,2022/07/02
Team Elite,71,99,Tacitus,10,2022/07/01
Grunthal Gang,404,1,First Squad,15,2022/07/01
Dumpster Fire,33,5,(_(_Vossk_)_),15,2022/07/01
Metal Nova,58,41,Federation,10,2022/06/30
Anla'Shok,91,37,Spacefleet,15,2022/06/27
Blood Brigade,16,44,Aggronauten,10,2022/06/27
DTC,202,26,Death Flight,15,2022/06/26
Lexx,26,8,Killer Shadow,5,2022/06/26
Lexx,13,2,RATAS,10,2022/06/26
Dumpster Fire,28,5,PACCBET,15,2022/06/26
Imperium XIII,68,3,The Asylum,5,2022/06/26
Team Elite,26,0,Elite,5,2022/06/25
$TAR$,65,42,Dropbears Inc.,10,2022/06/25
Red Dawn,74,0,Sprite,10,2022/06/22
Ark Summit,237,25,Pandora's Star,15,2022/06/22
Embers Rising,160,22,LOST PIRATES,15,2022/06/22
Anla'Shok,41,134,Yishun CC,15,2022/06/22
Spacefleet,131,1,Lacuna Ind.,15,2022/06/21
OntarioDynasty,55,3,JTPS,5,2022/06/20
Lexx,20,39,Corporation,10,2022/06/20
Dumpster Fire,24,22,BRASIL STAR,15,2022/06/20
Team Elite,69,60,KARI,10,2022/06/20
DTC,53,1,United Stars,5,2022/06/19
DTC,58,146,第一序列,15,2022/06/19
Imperium XIII,127,0,Nooooobs,5,2022/06/19
Terranova,192,37,Black Sun,10,2022/06/19
Unimatrix Zero,181,130,The Watchers,15,2022/06/18
StarControl,197,48,РОССИЯ,10,2022/06/18
Star Fall,102,33,DUNE,5,2022/06/18
Blood Brigade,150,79,Galactic Empire,15,2022/06/18
$TAR$,32,138,Stellaris,10,2022/06/18
Grunthal Gang,201,85,the heavy,10,2022/06/17
