date,players,team1,score1,score2,team2
19-Feb-2022,10,Wintercomes,95,95,Aggronauten
19-Feb-2022,10,Metal Nova,55,3,United Stars
19-Feb-2022,5,Kharon Shipping,174,54,StarControl
19-Feb-2022,15,$TAR$,156,17,Ten Forward
19-Feb-2022,15,Grunthal Gang,116,37,Anla'Shok
18-Feb-2022,10,Lexx,18,0,Rusty legacy
18-Feb-2022,5,Team Elite,56,6,Hydra
17-Feb-2022,10,Watchers,30,55,Sith Empire
17-Feb-2022,10,Embers Rising,0,138,The Time Lords
15-Feb-2022,15,Ark Summit,173,20,New Utopia
14-Feb-2022,5,Ender,55,23,Rocinante
14-Feb-2022,15,Famous Assassins,98,79,IX Nernoh
14-Feb-2022,10,OntarioDynasty,95,28,Yishun CC
14-Feb-2022,10,Unimatrix Zero,108,21,Farland Ind.
14-Feb-2022,15,pirates spatial,151,13,Death Flight
13-Feb-2022,15,Metal Nova,71,39,BRASIL STAR
13-Feb-2022,5,Team Elite,44,21,The Asylum
13-Feb-2022,5,Terranova,20,76,DUNE
13-Feb-2022,15,Terranova,58,157,G.M.U.
13-Feb-2022,10,Weyland Corp,126,39,Regulus
13-Feb-2022,15,Nearland Ind,198,183,Galactic Empire
13-Feb-2022,5,System Shock,24,59,Hinterm Mond
13-Feb-2022,5,Bastion,47,14,Abh
12-Feb-2022,15,Wintercomes,129,32,casual
12-Feb-2022,15,StarControl,303,51,Salamanders
12-Feb-2022,15,$TAR$,130,48,USA
12-Feb-2022,5,Kharon Shipping,91,54,Star Fall
11-Feb-2022,15,Auscorp,131,58,ГОРИЗОНТ
11-Feb-2022,5,StarControl,106,15,Topговая Федерация
11-Feb-2022,15,Grunthal Gang,261,29,TSI Inc.
10-Feb-2022,10,Lexx,55,2,中国家民
10-Feb-2022,10,Embers Rising,104,12,Space Balls
9-Feb-2022,5,UKR Spase,6,3,aranas-vermelha
9-Feb-2022,5,Gulinga,27,52,EradicatorElite
8-Feb-2022,15,Spacefleet,25,123,Dark Skai
8-Feb-2022,10,EradicatorElite,194,2,SNSS
8-Feb-2022,5,Karanth,123,2,Zanganos
7-Feb-2022,15,Anla'Shok,76,105,Internationals
7-Feb-2022,5,Team Elite,30,82,Guardians
7-Feb-2022,5,StarControl,55,49,Greener Pastures
7-Feb-2022,10,pirates spatial,214,13,Sky Walkers
6-Feb-2022,5,Imperium XIII,29,38,DUNE
6-Feb-2022,15,Hinterm Mond,131,151,BlackStar Order
6-Feb-2022,10,Weyland Corp,80,81,Black Sun
6-Feb-2022,10,StarControl,36,73,Auscorp
5-Feb-2022,10,Bastion,56,12,The Asylum
5-Feb-2022,15,$TAR$,119,0,77=49
4-Feb-2022,10,Black Mirror Co,29,41,Ironbear Legion
4-Feb-2022,5,Terranova,100,44,Panola Corp.
4-Feb-2022,15,Nearland Ind,20,71,NOVA
4-Feb-2022,5,Unimatrix Zero,70,32,Star Fall
4-Feb-2022,15,Ark Summit,122,92,COЮЗ Akanemnr
4-Feb-2022,15,UKR Spase,82,29,第一序列
2-Feb-2022,15,Anla'Shok,61,16,The Promenade
2-Feb-2022,10,Metal Nova,62,13,Dark Skai
2-Feb-2022,10,Lexx,51,2,太空的猫
2-Feb-2022,5,Team Elite,24,34,Yishun CC
1-Feb-2022,10,Hinterm Mond,296,69,N7 Elite Forces
31-Jan-2022,10,Ender,149,24,EMP
31-Jan-2022,15,Spacefleet,48,204,Final
31-Jan-2022,10,GermanIndustrie,147,93,Unimatrix Zero
31-Jan-2022,15,StarControl,541,0,Final
31-Jan-2022,15,BlackStar Order,143,13,Watchers
30-Jan-2022,5,Kharon Shipping,90,23,InfamousExiles
29-Jan-2022,5,OntarioDynasty,34,55,DUNE
29-Jan-2022,15,ГОРИЗОНТ,233,135,Terranova
29-Jan-2022,15,$TAR$,158,35,YETI Collective
29-Jan-2022,15,Nearland Ind,181,121,Rising star
28-Jan-2022,10,Solysis,19,20,The Picard
28-Jan-2022,10,Black Mirror Co,10,51,Corporation
28-Jan-2022,5,Imperium XIII,62,23,Ritter der Nuss
27-Jan-2022,15,Anla'Shok,62,30,Stargate Corp
27-Jan-2022,5,Lexx,16,20,Battle Academy
27-Jan-2022,5,Lexx,16,7,Star War School
26-Jan-2022,10,Metal Nova,25,5,7SinS
26-Jan-2022,15,H3LL FLAY3RS,277,1,华夏星海
26-Jan-2022,10,EradicatorElite,31,83,Yishun CC
25-Jan-2022,15,Spacefleet,284,0,星舰地球
25-Jan-2022,15,Ark Summit,79,57,Spacefleet
25-Jan-2022,5,Team Elite,95,37,Hun Avengers
24-Jan-2022,10,Ender,63,20,DadCorp
24-Jan-2022,5,Legion,186,22,Knights Ronin
24-Jan-2022,5,InfamousExiles,0,161,Hinterm Mond
24-Jan-2022,15,Watchers,340,33,ГОРИЗОНТ
23-Jan-2022,10,Weyland Corp,75,28,N7 Elite Forces
23-Jan-2022,10,Bastion,114,41,Hydra
23-Jan-2022,15,StarControl,301,73,Terranova
23-Jan-2022,15,Auscorp,89,89,Final
22-Jan-2022,15,Anla'Shok,150,19,Enigma
22-Jan-2022,5,Star Gate,8,29,Imperium XIII
22-Jan-2022,5,UKR Spase,29,14,exirium
22-Jan-2022,10,Tacitus,148,15,The Picard
22-Jan-2022,15,$TAR$,119,0,우주미아
22-Jan-2022,5,Kharon Shipping,78,11,Space Donuts
22-Jan-2022,10,Lexx,35,24,Space Pirate
22-Jan-2022,15,Nearland Ind,172,143,CCCP
21-Jan-2022,5,Team Elite,77,3,PHOENIX
20-Jan-2022,15,Wacky Wabbits,47,56,Dauntless
20-Jan-2022,10,Metal Nova,72,1,Legionnaires
20-Jan-2022,15,BlackStar Order,442,3,Alpha Nation
19-Jan-2022,10,EradicatorElite,182,36,Gulinga
18-Jan-2022,5,Death Flight,1,223,Hinterm Mond
17-Jan-2022,10,Ender,137,48,COЮЗ
17-Jan-2022,15,Anla'Shok,187,5,TGY Inc.
17-Jan-2022,15,StarControl,232,110,DadCorp
16-Jan-2022,15,Solysis,46,185,SYNDICATE
16-Jan-2022,5,Imperium XIII,116,16,LOST PIRATES
16-Jan-2022,15,Auscorp,216,35,Terranova
16-Jan-2022,10,OntarioDynasty,100,98,Spacecrevards
15-Jan-2022,10,Unimatrix Zero,304,54,Black Solaris
15-Jan-2022,5,Unimatrix Zero,38,0,HORNET
15-Jan-2022,10,Bastion,38,35,Sith Empire
15-Jan-2022,5,$TAR$,6,12,Defiant wolfs
15-Jan-2022,15,$TAR$,118,8,Special Force
15-Jan-2022,10,ГОРИЗОНТ,81,52,HORNET
15-Jan-2022,5,Team Elite,39,16,Grunthal Gang
15-Jan-2022,15,Nearland Ind,153,135,DarkMoon
14-Jan-2022,10,Weyland Corp,24,39,Topговая Федерация
14-Jan-2022,10,Metal Nova,44,24,INFINITY STAR
13-Jan-2022,10,EradicatorElite,154,5,Dark Skai
11-Jan-2022,15,Spacefleet,186,27,Dark Age
11-Jan-2022,15,Anla'Shok,185,1,BR Gear
10-Jan-2022,10,Ender,117,38,BRhue
10-Jan-2022,10,UKR Spase,140,13,Rocket-by Baby
10-Jan-2022,10,StarControl,265,12,LossFarm No. 648
10-Jan-2022,10,StarControl,287,47,The Star League
10-Jan-2022,5,Imperium XIII,24,89,Hinterm Mond
10-Jan-2022,15,BlackStar Order,503,2,The BR Project
9-Jan-2022,15,Spacecrevards,239,124,Terranova
8-Jan-2022,10,Auscorp,203,77,Salamanders
8-Jan-2022,15,Tacitus,112,98,Nearland Ind
8-Jan-2022,15,$TAR$,129,8,Crazy Monkeys
8-Jan-2022,15,Wacky Wabbits,154,56,Solysis
7-Jan-2022,5,Team Elite,35,38,E.T.A
7-Jan-2022,5,ГОРИЗОНТ,110,7,TheSpacingGuild
6-Jan-2022,15,Anla'Shok,111,6,Crazy Elite
5-Jan-2022,10,OntarioDynasty,92,111,Ancient Library
4-Jan-2022,15,Spacefleet,301,4,Red Coat Mafia
4-Jan-2022,5,InfamousExiles,3,53,Hinterm Mond
4-Jan-2022,15,BlackStar Order,347,13,Españoles
3-Jan-2022,10,StarControl,215,24,The Picard
2-Jan-2022,5,Yishun CC,28,23,Kharon Shipping
2-Jan-2022,15,$TAR$,125,1,혁명군
2-Jan-2022,10,Dragon Army,18,66,Nooooobs
2-Jan-2022,10,Corp. Estelar,93,0,KARI
2-Jan-2022,10,Imperium XIII,78,30,Black Sun
2-Jan-2022,10,Dark Skai,30,95,Omega Alpha
2-Jan-2022,10,Star Wars,98,42,Lost Legion
2-Jan-2022,10,USA Corp,58,135,Orion
2-Jan-2022,15,WFOS,93,11,Galaxia
2-Jan-2022,15,Big Hammer,4,261,Starsailors
2-Jan-2022,15,Terranova,269,4,KARI
2-Jan-2022,15,Space Donuts,375,0,G.M.U.
2-Jan-2022,5,Spacecrevards,54,50,DUNE
1-Jan-2022,15,Anla'Shok,135,6,YETI Collective
1-Jan-2022,5,Auscorp,1,49,Star Fall
1-Jan-2022,5,Team Elite,119,12,Topговая Федерация
1-Jan-2022,15,Nearland Ind,28,25,Alpaca Haven
31-Dec-2021,10,Wintercomes,16,7,Russian Corp
29-Dec-2021,15,Spacefleet,131,23,Embers Rising
28-Dec-2021,10,Weyland Corp,81,39,Farland Ind.
28-Dec-2021,5,Polaris,42,34,Bastion
28-Dec-2021,10,UKR Spase,94,17,DISS LIGA
27-Dec-2021,5,Spacecrevards,136,8,Sith Empire
26-Dec-2021,10,Anla'Shok,2,26,Space Oddity
26-Dec-2021,15,Solysis,32,40,Foreshadowing
26-Dec-2021,15,Tacitus,88,14,Nюбители пива
25-Dec-2021,10,Imperium XIII,96,40,Hydra
25-Dec-2021,10,Urban Legends,0,22,Kharon Shipping
25-Dec-2021,15,$TAR$,128,124,Bounty Hunters
25-Dec-2021,15,Wacky Wabbits,142,104,Serenity
25-Dec-2021,10,StarControl,180,33,ГОРИЗОНТ
24-Dec-2021,15,Nearland Ind,153,10,Aepxaba Pycb
23-Dec-2021,15,Spacefleet,154,7,Path of Hades
23-Dec-2021,10,Team Elite,61,170,Best
23-Dec-2021,10,Spacecrevards,93,92,POCCNR
21-Dec-2021,10,EradicatorElite,126,2,Black Sun
20-Dec-2021,15,Anla'Shok,70,70,Internationals
20-Dec-2021,10,OntarioDynasty,84,45,The Time Lords
19-Dec-2021,10,Ender,98,39,EradicatorElite
19-Dec-2021,15,Auscorp,133,70,DadCorp
19-Dec-2021,15,Terranova,211,81,Sith Empire
18-Dec-2021,15,Tacitus,0,309,Midland Ind.
18-Dec-2021,15,$TAR$,136,9,Daemon Runners
18-Dec-2021,15,StarControl,168,110,Legion
17-Dec-2021,15,Spacefleet,110,85,OntarioDomicile
17-Dec-2021,10,Imperium XIII,137,13,The Picard
17-Dec-2021,5,Greener Pastures,21,60,Kharon Shipping
17-Dec-2021,15,Wacky Wabbits,166,5,혁명군
17-Dec-2021,15,Nearland Ind,163,1,The Force
15-Dec-2021,15,Covenant,53,89,The trade pub
15-Dec-2021,15,Death Flight,14,158,Embers Rising
15-Dec-2021,15,KARI,0,196,Continuum
15-Dec-2021,15,Anla'Shok,65,55,GDZ
14-Dec-2021,5,System Shock,29,10,Final
13-Dec-2021,10,Team Elite,52,44,First Squad
12-Dec-2021,15,Sith Empire,116,67,Rocket-by Baby
12-Dec-2021,5,$TAR$,3,2,Teeny's WS
12-Dec-2021,15,$TAR$,60,154,The BR Project
12-Dec-2021,10,StarControl,143,51,OntarioDynasty
12-Dec-2021,15,Spacecrevards,285,80,Terranova
11-Dec-2021,5,Imperium XIII,62,0,Starsailors
11-Dec-2021,5,Karanth,44,30,InfamousExiles
11-Dec-2021,15,Hinterm Mond,214,118,DadCorp
11-Dec-2021,15,UKR Spase,235,0,KARI
11-Dec-2021,15,ГОРИЗОНТ,27,159,Auscorp
11-Dec-2021,10,Kharon Shipping,169,70,POCCNR
10-Dec-2021,15,Anla'Shok,193,4,Omega Nation
10-Dec-2021,5,Karanth,50,38,Star Fall
10-Dec-2021,10,Imperium XIII,62,0,Starsailors
10-Dec-2021,15,Nearland Ind,41,157,The BR Project
9-Dec-2021,10,EradicatorElite,36,98,Ender
9-Dec-2021,15,Wacky Wabbits,150,87,Covenant
8-Dec-2021,5,Team Elite,10,31,Yishun CC
8-Dec-2021,10,Ender,67,83,HORNET
7-Dec-2021,10,Black Mirror Co,39,36,CCCP
7-Dec-2021,10,Spacefleet,94,37,KARI
6-Dec-2021,15,Sith Empire,113,37,Hipernova
6-Dec-2021,10,Weyland Corp,54,20,海賊ギルド
6-Dec-2021,15,Spacecrevards,241,145,Farland Ind.
6-Dec-2021,15,Hinterm Mond,367,53,Watchers
6-Dec-2021,10,StarControl,85,46,The Time Lords
5-Dec-2021,15,Anla'Shok,105,55,Continuum
5-Dec-2021,15,Terranova,87,168,DadCorp
5-Dec-2021,10,Unimatrix Zero,240,1,Trade Station
5-Dec-2021,5,Bastion,16,7,Star-Jump CORPS
5-Dec-2021,5,OntarioDynasty,16,94,Auscorp
5-Dec-2021,5,Imperium XIII,40,32,Sol
5-Dec-2021,5,$TAR$,8,20,HORNET
5-Dec-2021,15,$TAR$,115,7,CCCP
5-Dec-2021,10,Kharon Shipping,217,29,UAGC
3-Dec-2021,5,Team Elite,52,7,Grunthal Gang
3-Dec-2021,15,Nearland Ind,121,9,Path of Hades
1-Dec-2021,10,Elite,30,109,EradicatorElite
1-Dec-2021,10,Ender,150,39,Gulinga
30-Nov-2021,15,Spacefleet,84,9,BR Gear
30-Nov-2021,15,Terranova,157,85,Furyan Corps.
30-Nov-2021,5,OntarioDynasty,80,84,The Star League
29-Nov-2021,5,StarControl,109,33,Star Fall
28-Nov-2021,15,$TAR$,124,25,Astra Ultima
28-Nov-2021,5,Team Elite,67,5,Polaris Corp.
27-Nov-2021,15,Anla'Shok,132,3,Rocket-by Baby
27-Nov-2021,10,Kharon Shipping,258,24,Topговая Федерация
26-Nov-2021,5,ГОРИЗОНТ,57,19,Karanth
26-Nov-2021,15,Wacky Wabbits,193,0,casual
25-Nov-2021,15,Ark Summit,170,1,The trade pub
24-Nov-2021,10,EradicatorElite,190,8,Pandora's Star
23-Nov-2021,15,Spacefleet,121,7,Dauntless
23-Nov-2021,15,COЮЗ,0,386,Hinterm Mond
22-Nov-2021,10,Karanth,59,38,M3K
22-Nov-2021,5,Team Elite,48,6,Bastion
22-Nov-2021,10,Ender,35,49,The Time Lords
21-Nov-2021,15,Anla'Shok,102,1,EMP
20-Nov-2021,10,Spacecrevards,98,58,DUNE
20-Nov-2021,5,Bastion,19,48,Polaris
20-Nov-2021,10,Weyland Corp,187,7,Space Balls
20-Nov-2021,15,ГОРИЗОНТ,172,65,Terranova
20-Nov-2021,15,$TAR$,215,0,Core Infliction
17-Nov-2021,10,Ten Forward,38,13,GermanSpaceUno.
17-Nov-2021,15,Anla'Shok,57,49,Stargate Corp
16-Nov-2021,15,Spacefleet,280,0,Galaxia
16-Nov-2021,5,Team Elite,41,31,The Star League
15-Nov-2021,15,Canadian Army,49,187,Internationals
15-Nov-2021,5,Elite,110,21,Starsailors
15-Nov-2021,10,EradicatorElite,171,0,Silver Guard
14-Nov-2021,15,BlackStar Order,685,0,Farland Ind.
14-Nov-2021,15,Terranova,88,61,KARI
14-Nov-2021,10,Hinterm Mond,131,35,Final
14-Nov-2021,5,OntarioDynasty,19,53,nebulous
14-Nov-2021,10,Kharon Shipping,73,107,StarControl
14-Nov-2021,5,Imperium XIII,0,34,Deutsch Staat D
13-Nov-2021,5,Karanth,35,57,Space Penguins
13-Nov-2021,5,Karanth,207,24,Gulinga
13-Nov-2021,15,Auscorp,114,73,Watchers
13-Nov-2021,10,Tacitus,36,67,IX Nernoh
13-Nov-2021,10,ГОРИЗОНТ,130,20,EZCO
13-Nov-2021,10,UKR Spase,51,23,On en a Gros !
13-Nov-2021,15,$TAR$,89,48,Black Mirror Co
10-Nov-2021,15,Anla'Shok,170,8,Free Thinkers 2
9-Nov-2021,15,Spacefleet,217,0,Path of Hades
9-Nov-2021,5,Team Elite,47,106,Justice League
8-Nov-2021,15,Canadian Army,183,49,Españoles
8-Nov-2021,10,Bastion,70,0,Swiss Chillers
8-Nov-2021,10,Legion,273,3,Rocinante
8-Nov-2021,5,Imperium XIII,59,13,Españoles
7-Nov-2021,5,DUNE,61,18,Polish Pirates
7-Nov-2021,15,Terranova,79,139,Urban Legends
7-Nov-2021,10,Weyland Corp,36,58,KARI
7-Nov-2021,15,UKR Spase,127,6,The Force
7-Nov-2021,5,Hinterm Mond,95,26,OntarioDynasty
7-Nov-2021,10,EradicatorElite,64,23,Urban Legends
7-Nov-2021,15,$TAR$,196,140,CommCody & LPA
7-Nov-2021,10,Kharon Shipping,151,34,Watchers
6-Nov-2021,10,Auscorp,74,104,Salamanders
6-Nov-2021,10,ГОРИЗОНТ,125,0,SNSS
6-Nov-2021,15,StarControl,184,3,Final
5-Nov-2021,15,BlackStar Order,625,0,Anla'Shok
5-Nov-2021,15,Wintercomes,144,143,DTC
5-Nov-2021,15,Tacitus,73,58,TGY Inc.
5-Nov-2021,5,Unimatrix Zero,78,20,Star Fall
4-Nov-2021,10,Embers Rising,72,91,Prosperity
3-Nov-2021,5,Team Elite,62,58,Polaris
3-Nov-2021,15,Ark Summit,116,8,Dark Skai
2-Nov-2021,15,Spacefleet,223,0,Dauntless
1-Nov-2021,15,Canadian Army,190,28,USA
1-Nov-2021,10,Bastion,48,84,Yishun CC
1-Nov-2021,10,Hinterm Mond,165,61,The Star League
31-Oct-2021,10,Spacecrevards,151,40,EZCO
31-Oct-2021,15,Terranova,65,61,UAGC
31-Oct-2021,5,StarControl,31,64,Salamanders
31-Oct-2021,10,StarControl,112,26,Ender
30-Oct-2021,15,Anla'Shok,197,0,第一序列
30-Oct-2021,15,Black Mirror Co,142,138,Star Wars
30-Oct-2021,5,DUNE,65,0,Paиoн No 9
30-Oct-2021,10,DUNE,268,0,COЮЗ
30-Oct-2021,5,$TAR$,54,2,Hellfire Club
30-Oct-2021,15,Path of Hades,4,115,$TAR$
30-Oct-2021,15,ГОРИЗОНТ,191,50,Farland Ind.
30-Oct-2021,15,MAQUIS,178,0,星舰地球
30-Oct-2021,15,TSI Inc.,162,30,First Squad
30-Oct-2021,15,Obsidian,211,33,Industrial W.O
30-Oct-2021,15,DTC,167,101,Gummibarenbande
30-Oct-2021,15,Tacitus,291,1,TPYNRNR
30-Oct-2021,5,Kharon Shipping,81,52,Karanth
28-Oct-2021,5,Imperium XIII,30,20,Team Elite
25-Oct-2021,15,Anla'Shok,73,20,Prophecy
25-Oct-2021,15,Canadian Army,167,36,G.M.U.
24-Oct-2021,10,Elite,12,75,DISS LIGA
24-Oct-2021,10,DUNE,123,7,Black Sun
24-Oct-2021,10,ГОРИЗОНТ,109,92,The Star League
24-Oct-2021,5,OntarioDynasty,46,40,Furyan Corps.
24-Oct-2021,15,Wacky Wabbits,72,56,ANZAC Warriors
23-Oct-2021,10,DadCorp,105,30,Ender
23-Oct-2021,15,Unimatrix Zero,67,130,BlackStar Order
23-Oct-2021,15,Terranova,84,37,Farland Ind.
23-Oct-2021,15,$TAR$,160,14,Simply Chaos
23-Oct-2021,5,Imperium XIII,81,15,The X-Files
23-Oct-2021,15,Auscorp,90,21,Bastion
23-Oct-2021,15,StarControl,159,51,Unimatrix Zero
22-Oct-2021,5,Karanth,223,13,ГОРИЗОНТ
22-Oct-2021,10,Kharon Shipping,218,15,Yishun CC
22-Oct-2021,5,Team Elite,54,0,Polaris Corp.
20-Oct-2021,10,Spacefleet,228,7,Space Balls
20-Oct-2021,15,Ark Summit,142,0,G.M.U.
19-Oct-2021,15,Anla'Shok,74,40,Galactic Empire
19-Oct-2021,15,Españoles,31,113,The Black Bulls
19-Oct-2021,15,Ahamkara,142,9,Dauntless
19-Oct-2021,15,Canadian Army,165,4,Silver Guard
19-Oct-2021,15,Trade Station,97,84,The Star League
19-Oct-2021,15,Watchers,194,1,中国家民
19-Oct-2021,15,KARI,33,219,JTPS
18-Oct-2021,10,Hinterm Mond,66,99,DadCorp
18-Oct-2021,5,StarControl,116,10,Sith Empire
17-Oct-2021,10,Sith Empire,62,91,Bastion
17-Oct-2021,5,StarControl,48,18,Spacecrevards
17-Oct-2021,15,$TAR$,117,43,Omega Alpha
16-Oct-2021,5,Karanth,153,21,Nюбители пива
16-Oct-2021,15,Terranova,7,398,BlackStar Order
16-Oct-2021,15,Auscorp,406,0,COЮЗ
16-Oct-2021,15,ГОРИЗОНТ,46,166,Elite Penguins
16-Oct-2021,10,Kharon Shipping,141,25,Ender
15-Oct-2021,5,Team Elite,5,47,KOPNOPAUNR 3NA
13-Oct-2021,15,Dark Skai,125,5,YETI Collective
12-Oct-2021,10,Wintercomes,97,41,OntarioDomicile
12-Oct-2021,5,GermanIndustrie,66,0,Sith Empire
11-Oct-2021,10,Hinterm Mond,91,52,Legion
10-Oct-2021,10,Weyland Corp,10,85,Trade Station
10-Oct-2021,10,Elite,53,25,Austria
10-Oct-2021,15,StarControl,271,12,EGO
10-Oct-2021,5,the heavy,60,34,Karanth
10-Oct-2021,10,Embers Rising,83,34,Yellow Dwarf
10-Oct-2021,5,OntarioDynasty,71,40,BRhue
10-Oct-2021,15,Sith Empire,28,116,Terranova
9-Oct-2021,15,Anla'Shok,57,73,Farland Ind.
9-Oct-2021,5,DUNE,33,10,Ritter der Nuss
9-Oct-2021,5,DUNE,69,16,Bastion
9-Oct-2021,10,Tacitus,154,12,Nюбители пива
9-Oct-2021,15,Auscorp,148,17,G.M.U.
9-Oct-2021,15,$TAR$,121,8,Industrial W.O
9-Oct-2021,5,Team Elite,86,13,The X-Files
9-Oct-2021,15,ГОРИЗОНТ,53,34,nebulous
9-Oct-2021,5,Karanth,27,7,EMP
8-Oct-2021,10,Ender,123,20,Polish Pirates
6-Oct-2021,10,H3LL FLAY3RS,85,138,혁명군
6-Oct-2021,15,Dark Skai,46,58,Continuum
6-Oct-2021,15,Canadian Army,156,117,Soylent Corp.
6-Oct-2021,15,Ark Summit,156,30,Internationals
5-Oct-2021,10,Spacefleet,56,117,BattleCo
5-Oct-2021,5,Yishun CC,15,31,GermanIndustrie
5-Oct-2021,5,Unimatrix Zero,87,0,HORNET
5-Oct-2021,15,Elite,32,115,TPYNRNR
5-Oct-2021,10,EradicatorElite,160,12,Urban Legends
4-Oct-2021,15,Anla'Shok,69,4,Stargate Corp
4-Oct-2021,5,Team Elite,52,10,PocKocMoc
3-Oct-2021,5,Imperium XIII,39,17,Topговая Федерация
3-Oct-2021,5,DUNE,12,78,Anke none
3-Oct-2021,15,Spacecrevards,453,0,casual
3-Oct-2021,10,StarControl,111,96,Hinterm Mond
3-Oct-2021,5,ГОРИЗОНТ,42,96,Salamanders
3-Oct-2021,5,ГОРИЗОНТ,12,66,System Shock
3-Oct-2021,10,UKR Spase,68,1,Orion
2-Oct-2021,15,Sith Empire,3,233,BlackStar Order
2-Oct-2021,15,$TAR$,152,131,Star Command
2-Oct-2021,5,Bcenehckne 40%,1,8,$TAR$
2-Oct-2021,15,Auscorp,175,90,Society of Sin
2-Oct-2021,5,Karanth,220,10,Polaris
2-Oct-2021,5,Ritter der Nuss,35,10,Space Donuts
1-Oct-2021,10,Ender,39,61,HORNET
29-Sep-2021,15,Anla'Shok,151,5,Wacky Wabbits
29-Sep-2021,10,Spacefleet,94,38,Gulinga
29-Sep-2021,15,Canadian Army,41,114,Internationals
29-Sep-2021,15,Embers Rising,40,173,ZEN
29-Sep-2021,15,Dark Skai,128,107,Stargate Corp
28-Sep-2021,5,Team Elite,30,60,JTPS
27-Sep-2021,15,Canadian Army,168,6,星舰地球
27-Sep-2021,10,nebulous,27,86,Hinterm Mond
26-Sep-2021,15,Tacitus,178,122,Foreshadowing
26-Sep-2021,5,DUNE,13,2,LOST PIRATES
26-Sep-2021,5,DUNE,78,0,Abh
26-Sep-2021,15,OntarioDynasty,96,78,Watchers
26-Sep-2021,5,UKR Spase,26,8,GalaxyGuardians
26-Sep-2021,5,Karanth,36,4,Topговая Федерация
25-Sep-2021,10,Terranova,37,125,DadCorp
25-Sep-2021,10,Weyland Corp,28,53,DISS LIGA
25-Sep-2021,15,$TAR$,142,133,Rising star
25-Sep-2021,15,Legion,229,29,Ender
25-Sep-2021,15,ГОРИЗОНТ,157,39,Final
25-Sep-2021,15,AMБPEЛЛA,249,84,Elite Penguins
25-Sep-2021,10,Kharon Shipping,64,37,StarControl
24-Sep-2021,5,Yishun CC,36,60,Star Fall
24-Sep-2021,10,Elite,2,30,Star-Jump CORPS
23-Sep-2021,15,Anla'Shok,44,41,Ahamkara
22-Sep-2021,15,Embers Rising,125,14,지고 받자
22-Sep-2021,5,Team Elite,61,1,Rocinante
22-Sep-2021,15,Dark Skai,126,7,Red Coat Mafia
22-Sep-2021,10,EradicatorElite,130,2,Aggronauten
22-Sep-2021,10,Karanth,202,62,HORNET
21-Sep-2021,10,Interstellar,101,0,Imperium XIII
20-Sep-2021,10,Hinterm Mond,268,44,Bastion
20-Sep-2021,10,Elite,55,69,Space Donuts
19-Sep-2021,10,Elite,0,118,The Time Lords
19-Sep-2021,15,Sith Empire,57,40,Furyan Corps.
19-Sep-2021,15,OntarioDynasty,73,50,Final
19-Sep-2021,5,StarControl,122,63,EMP
19-Sep-2021,10,Spacecrevards,205,33,Black Sun
18-Sep-2021,15,Anla'Shok,180,0,Starsailors
18-Sep-2021,10,Terranova,25,140,Salamanders
18-Sep-2021,5,Unimatrix Zero,246,16,Topговая Федерация
18-Sep-2021,15,$TAR$,107,0,第一序列
18-Sep-2021,15,Auscorp,89,138,BlackStar Order
18-Sep-2021,5,UKR Spase,33,7,42 Nova Corps.
18-Sep-2021,10,Kharon Shipping,373,10,EZCO
17-Sep-2021,10,Yishun CC,36,27,Ender
16-Sep-2021,10,Aus Alliance,83,16,EGO
16-Sep-2021,5,Team Elite,52,29,First Squad
16-Sep-2021,15,Red Coat Mafia,116,1,Dauntless
16-Sep-2021,15,Dark Skai,244,0,KARI
15-Sep-2021,5,EradicatorElite,15,5,bob
15-Sep-2021,10,EradicatorElite,151,17,GDZ
15-Sep-2021,15,Embers Rising,95,21,Bcenehckne 40%
14-Sep-2021,15,EMP,101,14,Final
13-Sep-2021,15,Anla'Shok,64,0,Polaris
13-Sep-2021,15,Sith Empire,244,30,Españoles
13-Sep-2021,10,Elite,57,39,Majapahit
12-Sep-2021,5,Imperium XIII,63,15,Ten Forward
12-Sep-2021,15,Canadian Army,194,10,Crazy Elite
12-Sep-2021,5,StarControl,23,80,Star Fall
12-Sep-2021,10,Spacecrevards,134,123,Terranova
12-Sep-2021,10,COЮЗ,4,164,ГОРИЗОНТ
12-Sep-2021,5,HORNET,15,29,Black Solaris
12-Sep-2021,15,Tacitus,222,28,The Force
12-Sep-2021,10,RUS,29,37,Hinterm Mond
12-Sep-2021,5,StarControl,35,29,Hinterm Mond
11-Sep-2021,10,Bastion,73,146,BRhue
11-Sep-2021,10,Legion,206,35,DadCorp
11-Sep-2021,10,Weyland Corp,7,85,DUNE
11-Sep-2021,15,$TAR$,106,12,CCCP
11-Sep-2021,5,Team Elite,22,0,M4-Legends
11-Sep-2021,5,UKR Spase,1,11,DISS LIGA
11-Sep-2021,10,Kharon Shipping,201,23,Ender
10-Sep-2021,15,Yishun CC,105,127,Elite Penguins
9-Sep-2021,10,Spacefleet,105,6,Lacuna Ind.
8-Sep-2021,15,Anla'Shok,60,0,Prosperity
7-Sep-2021,10,Elite,52,0,SNSS
6-Sep-2021,15,OntarioDynasty,95,35,Españoles
5-Sep-2021,5,DUNE,11,55,Stalkers' Zone
5-Sep-2021,10,Weyland Corp,116,14,Crazy Elite
5-Sep-2021,10,Unimatrix Zero,111,64,The Star League
5-Sep-2021,5,Star Fall,59,29,Terranova
